original_name,company_name
CITY INVESTING CO LIQUIDAT TRUST,city investing liquidat trust
COHASSET SAVING BANK MA,cohasset saving bank ma
PLUM CREEK TIMBER CO INC,plum creek timber
Physicians Insurance Co/OH,physicians insurance oh
PRUDENTIAL PLC,prudential
SPORTS TECH INTERNATIONAL INC,sports tech international
ALLION HEALTHCARE INC,allion healthcare
LLOYDS BANKING GROUP PLC,lloyds banking
Quest Resource Holding Corp,quest resource
ROCHESTER COMMUNITY SVGS BK NY,rochester community svgs bk ny
Monroe Capital Corp,monroe capital
Heritage Bankcorp Inc,heritage bankcorp
BABSON CAP GLB SH DUR HI YLD FD,babson cap glb sh dur hi yld fd
BARINGS GLOBAL SH DUR HI YLD FD,barings global sh dur hi yld fd
HERITAGE GLOBAL INC,heritage global
Gen Digital Inc,gen digital
GENRAD INC,genrad
GENON ENERGY INC,genon energy
LLOYDS TSB GROUP PLC,lloyds tsb
SPORTSMANS WAREHOUSE HLDGS INC,sportsmans warehouse hldgs
iShares Core MSCI Emerging Markets ETF,ishares core msci emerging markets
Score Media and Gaming Inc,score media and gaming
SCORE MEDIA & GAMING INC,score media gaming
SOCIETY FOR SAVINGS CONN,society for savings conn
SOCIETY FOR SAVINGS BANCORP,society for savings bancorp
STONE HARBOR EMRG MTS TOT INC FD,stone harbor emrg mts tot fd
VIRTUS STONE HARBOR EM TO IN FD,virtus stone harbor em to in fd
ABBVIE INC,abbvie
SPROTT PHYSICAL PLATN & PALLA TR,sprott physical platn palla tr
ARTISAN PARTNERS ASSET MGMT INC,artisan partners asset mgmt
CYRUSONE INC,cyrusone
GLOBAL MEDICAL REIT INC,global medical reit
STELLUS CAPITAL INVESTMENT CORP,stellus capital investment
21ST CENTURY FILMS CORP,st century films
TOTAL ENERGOLD CORP,total energold
TECHNIGEN CORP,technigen
COGNEX CORP,cognex
ANCHOR SAVINGS BANK FSB NY,anchor savings bank fsb ny
ANCHOR BANCORP INC,anchor bancorp
Western Midstream Partners LP,western midstream partners lp
CITIZENS SAVINGS FINANCIAL CORP,citizens savings financial
FARM & HOME SVGS ASSN NEVADA,farm home svgs assn nevada
FARM & HOME FINANCIAL CORP,farm home financial
PEOPLES BANK BRIDGEPORT,peoples bank bridgeport
PEOPLES UNITED FINANCIAL INC,peoples united financial
ENANTA PHARMACEUTICALS INC,enanta pharmaceuticals
AMERICAN CREDIT OPTICAL INC,american credit optical
WESTCOTT COMMUNICATIONS INC,westcott communications
VOYA FINANCIAL INC,voya financial
CIRRUS LOGIC INC,cirrus logic
GALVEST INC,galvest
RUCKUS WIRELESS INC,ruckus wireless
BRITE VOICE SYSTEMS,brite voice systems
Neogen Corp,neogen
DYNAMIC OIL LTD,dynamic oil
CABLE & WIRELESS PLC,cable wireless
LECHTERS INC,lechters
HANGER ORTHOPEDIC GROUP INC,hanger orthopedic
HANGER INC,hanger
Spinnaker Software Corp,spinnaker software
IMAGE BANK INC,image bank
BIZMART INC,bizmart
MEDICAL MANAGER CORP,medical manager
MEDICAL MANAGER CORP NEW,medical manager new
PETROMET RESOURCES LTD,petromet resources
LEVI STRAUSS & CO,levi strauss
DYNAMIC OIL & GAS INC,dynamic oil gas
LEAR SEATING CORP,lear seating
LEAR CORP,lear
FRENCHTEX INC,frenchtex
ENRON OIL & GAS CO,enron oil gas
EOG RESOURCES INC,eog resources
NUVEEN CALIFORNIA MUN VALUE FD,nuveen california mun value fd
BOISE CASCADE CO,boise cascade
ZILA INC,zila
AMERICAN OPPORTUNITY INCOME FUND,american opportunity income
Greystone Housing Impact Investors LP,greystone housing impact investors lp
ARES DYNAMIC CREDIT ALLOC FD INC,ares dynamic credit alloc fd
ZIXIT CORP,zixit
ZIX CORP,zix
GLOBAL HIGH INCOME DOLLAR FD INC,global high income dollar fd
FIRST TRUST MLP & ENERGY INC FD,first trust mlp energy fd
Northeast Bank,northeast bank
FACTORSHARES TRUST,factorshares trust
SERVISFIRST BANCSHARES INC,servisfirst bancshares
GRAND VALLEY GAS CO,grand valley gas
ALLIANCE GLOBAL ENVIRONMENT FUND,alliance global environment
ABERDEEN EMERG MKTS EQTY INC FD,aberdeen emerg mkts eqty fd
ABRDN EMERG MKTS EQTY INCOME FD,abrdn emerg mkts eqty income fd
HYPERION TOTAL RETURN FUND INC,hyperion total return
HYPERION BROOKFIELD TOTAL RTN FD,hyperion brookfield total rtn fd
HELIOS TOTAL RETURN FUND INC,helios total return
BROOKFIELD TOTAL RETURN FUND INC,brookfield total return
NEW YORK MORTGAGE TRUST INC,new york mortgage trust
Lattice Semiconductor Corporation,lattice semiconductor
NUTRIEN LTD,nutrien
ABINGTON SAVINGS BANK MASS,abington savings bank mass
ABINGTON BANCORP INC,abington bancorp
ABINGTON SAVINGS BANK,abington savings bank
ABINGTON BANCORP INC NEW,abington bancorp new
INVESCO ACTIVELY MANAGED ETF TR,invesco actively managed tr
WHITEHORSE FINANCE INC,whitehorse finance
VALLEY FORGE SCIENTIFIC CORP,valley forge scientific
ALLIED BANKSHARES INC GA,allied bankshares ga
AMERIANA BANCORP,ameriana bancorp
GLOBAL HIGH INCOME FUND INC,global high income
GREYSTONE HOUSING IM INV LP,greystone housing im inv lp
Arrow Financial Corp,arrow financial
AMERICAN INDEMNITY FINL CORP,american indemnity finl
ADVANCED DISPOSAL SERVICES INC,advanced disposal services
TAYLOR MORRISON HOME CORP,taylor morrison home
Nuveen Intermediate Duration Municipal Term Fund,nuveen intermediate duration municipal term
NUVEEN INTER DURAT MUNI TERM FD,nuveen inter durat muni term fd
ANDOVER SAVINGS BANK MASS,andover savings bank mass
ANDOVER BANCORP INC DEL,andover bancorp del
ARROW BANK CORP,arrow bank
Atlantic American Corp,atlantic american
BANK NEW HAMPSHIRE CORP,bank new hampshire
BANKERS FIRST CORP,bankers first
Bankworcester Corp,bankworcester
SOUTH BOSTON SVGS BK MASS,south boston svgs bk mass
BOSTON BANCORP,boston bancorp
BOSTON FIVE CENTS SVGS BK MASS,boston five cents svgs bk mass
BOSTON FIVE BANCORP INC,boston five bancorp
BRAINTREE SAVINGS BANK MASS,braintree savings bank mass
BRANFORD SAVINGS BANK CONN,branford savings bank conn
BROAD NATIONAL BANCORP,broad national bancorp
BRYN MAWR TR CO PA,bryn mawr tr pa
BRYN MAWR BANK CORP,bryn mawr bank
COMSTOCK PARTNRS STRATEGY FD INC,comstock partnrs strategy fd
CENTRAL PACIFIC FINANCIAL CORP,central pacific financial
DIGI INTERNATIONAL INC,digi international
DIME SAVINGS BK WALLINGFORD CT,dime savings bk wallingford ct
DIME FINANCIAL CORP,dime financial
DONEGAL GROUP INC,donegal
EAGLE BANCORP INC DEL,eagle bancorp del
Electronic Arts Inc,electronic arts
ELMWOOD FEDERAL SVGS BK MEDIA PA,elmwood federal svgs bk media pa
ELMWOOD BANCORP INC,elmwood bancorp
Fidelity Federal Bancorp,fidelity federal bancorp
Ceres Group Inc,ceres
HOUGHTON MIFFLIN HARCOURT CO,houghton mifflin harcourt
CENTRAL HOLDING CO,central
PROTHENA CORP PLC,prothena
CENTURY BANCORP INC,century bancorp
CHANDLER INSURANCE COMPANY LTD,chandler insurance company
FEDERAL SAVINGS BK NEW BRITN CN,federal savings bk new britn cn
FIDELITY FEDERAL SVGS BK VA,fidelity federal svgs bk va
FIDELITY FINANCIAL BANKS CORP,fidelity financial banks
Citizens Inc.,citizens
FIRST BANCORP NC,first bancorp nc
FINANCIAL TRUST CORP,financial trust
CHARTER FEDERAL SAVINGS BANK VA,charter federal savings bank va
Chittenden Corp.,chittenden
CIRCLE INCOME SHS INC,circle income shs
Ithaca Bancorp Inc,ithaca bancorp
CITY HOLDING CO,city
Colombo Bank,colombo bank
CENTRAL CO OPERATIVE BANK MA,central operative bank ma
CENTRAL BANCORP INC,central bancorp
COMMERCE BANK CA,commerce bank ca
COMMERCEBANCORP CA,commercebancorp ca
COMMERCIAL BANCORPORATION CO,commercial bancorporation
Community Financial System Inc,community financial system
COMMUNITY BANK SYSTEM INC,community bank system
Community Banks Inc,community banks
COMMUNITY BANKS INC PA,community banks pa
COMMUNITY BANKSHARES INC NH,community bankshares nh
Lafayette American Bank & Trust,lafayette american bank trust
LAFAYETTE AMERICAN BK & TR CO CT,lafayette american bk tr ct
PGIM Global High Yield Fund Inc,pgim global high yield
CORNERSTONE FINANCIAL CORP,cornerstone financial
CRESTMONT FINANCIAL CORP,crestmont financial
CUMBERLAND FEDERAL SAVINGS BANK,cumberland federal savings bank
CUMBERLAND FEDERAL BANCORP INC,cumberland federal bancorp
DERBY SVGS BK CONN,derby svgs bk conn
FIRST COLONIAL BANCSHARES CORP,first colonial bancshares
FIRST FEDERAL SVGS & LN ASSN SC,first federal svgs ln assn sc
FIRST SAVINGS BANK FSB SC,first savings bank fsb sc
First BanCorp (Puerto Rico),first bancorp
FIRSTBANK PUERTO RICO SAN JUAN,firstbank puerto rico san juan
FIRST FEDERAL SVGS BK ELIZABH KY,first federal svgs bk elizabh ky
FIRST FEDERAL FIN CORP OF KY,first federal fin of ky
FIRST FINANCIAL SERVICE CORP,first financial service
FIRST FEDERAL CAPITAL CORP,first federal capital
FIRST ESSEX BANCORP INC,first essex bancorp
Pinnacle Bancshares Inc.,pinnacle bancshares
GLACIER BANCORP INC,glacier bancorp
GLACIER BANCORP INC NEW,glacier bancorp new
FIRST INDIANA CORP,first indiana
FIRST FEDERAL SVGS BK PERRY FL,first federal svgs bk perry fl
FIRST FINANCIAL BANCORP INC FLA,first financial bancorp fla
FIRST FIDELITY BANCORP INC WV,first fidelity bancorp wv
FIRST FINANCIAL CORP WI,first financial wi
FIRST FED SVGS & LN ASSN CHARLES,first fed svgs ln assn charles
FIRST FINANCIAL HOLDINGS INC,first financial
Chester Valley Bancorp Inc,chester valley bancorp
FIRST FRANKLIN CORP,first franklin
First Georgia Holdings,first georgia
FIRST HARRISBURG BANCOR INC,first harrisburg bancor
FIRST HOME SVGS BK SLA PENNSVLLE,first home svgs bk sla pennsvlle
FIRST HOME BANCORP INC,first home bancorp
First Liberty Financial Corp,first liberty financial
FIRST MUTUAL SVGS BK BELLEVUE WA,first mutual svgs bk bellevue wa
FIRST MUTUAL BANCSHARES INC,first mutual bancshares
Travere Therapeutics Inc,travere therapeutics
FIRST NATIONAL BANK MT CLEMENS,first national bank mt clemens
FIRST NATIONAL BANK CORP MI,first national bank mi
FIRST OAK BROOK BANCSHARES INC,first oak brook bancshares
Access Anytime Bancorp Inc,access anytime bancorp
SECURITY CAPITAL BANCORP,security capital bancorp
FIRST WESTERN FINL CORP,first western finl
FLORIDA FIRST FED SVGS BK PAN CY,florida first fed svgs bk pan cy
FLORIDA FIRST BANCORP INC,florida first bancorp
FOOTHILL INDEPENDENT BANCORP,foothill independent bancorp
Metrowest Bank/MA,metrowest bankma
METROWEST BANK,metrowest bank
FRANKFORD CORP PA,frankford pa
Hometown Bancorporation Inc,hometown bancorporation
Lument Finance Trust Inc,lument finance trust
HORIZON BANK BELLINGHAM WA,horizon bank bellingham wa
HORIZON FINANCIAL CORP WASH,horizon financial wash
Benefytt Technologies Inc,benefytt technologies
INDEPENDENCE FEDERAL SAVINGS BK,independence federal savings bk
INDEPENDENT BANK CORP MA,independent bank ma
GREAT COUNTRY BK ASONIA CT,great country bk asonia ct
INDEPENDENT BANK CORP MICH,independent bank mich
GREENWICH FINANCIAL CORP,greenwich financial
INTERCARGO CORP,intercargo
Interchange Financial Services Corp,interchange financial services
INTERCHANGE FINANCIAL SERV CORP,interchange financial serv
INTERNATIONAL SAVINGS & LN ASSN,international savings ln assn
INTERNATIONAL HOLDING CAP,international cap
LAWRENCE SAVINGS BANK,lawrence savings bank
LAWRENCE SAVINGS BANK NEW,lawrence savings bank new
JEFFERSON BANK PHILADELPHIA PA,jefferson bank philadelphia pa
KENTUCKY MEDICAL INSURANCE CO,kentucky medical insurance
Keystone Heritage Group Inc,keystone heritage
NewBridge Bancorp,newbridge bancorp
LAKE SHORE BANCORP INC IL,lake shore bancorp il
LAKELAND FIRST FINANCIAL GRP INC,lakeland first financial grp
LEXINGTON SAVINGS BANK,lexington savings bank
LINCOLN MUTUAL SAVINGS BANK,lincoln mutual savings bank
LINCOLN SAVINGS BANK CARNEGIE PA,lincoln savings bank carnegie pa
LOYOLA CAPITAL CORP,loyola capital
MARBLE FINANCIAL CORP,marble financial
MASSBANK FOR SAVINGS,massbank for savings
MASSBANK CORP,massbank
MAYFLOWER CO OPERATIVE BK MA,mayflower operative bk ma
MAYFLOWER BANCORP INC,mayflower bancorp
MERCHANTS BANCSHARES INC,merchants bancshares
HARLEYSVILLE GROUP INC,harleysville
MERCHANTS BANK NEW YORK NY,merchants bank new york ny
MERCHANTS NEW YORK BANCORP INC,merchants new york bancorp
COLLECTIVE FEDERAL SVGS BK NJ,collective federal svgs bk nj
COLLECTIVE BANCORP INC,collective bancorp
GATEWAY BANCORP INC,gateway bancorp
GATEWAY FEDERAL SAVINGS BANK,gateway federal savings bank
GATEWAY FED CORP,gateway fed
GERMANTOWN SAVINGS BANK BALA PA,germantown savings bank bala pa
ACTINIUM PHARMACEUTICALS INC,actinium pharmaceuticals
GRANITE STATE BANKSHARES INC,granite state bankshares
HARLEYSVILLE NATIONAL CORP PA,harleysville national pa
HARLEYSVILLE SAVINGS ASSN PA,harleysville savings assn pa
HARLEYSVILLE SAVINGS BANK,harleysville savings bank
HARLEYSVILLE SAVINGS FINAN CORP,harleysville savings finan
Haverfield Corp,haverfield
HAWTHORNE FINANCIAL CORP,hawthorne financial
Emerald Isle Bancorp Inc,emerald isle bancorp
HINGHAM INSTITUTION FOR SVGS MA,hingham institution for svgs ma
HOME FEDERAL FINANCIAL CORP,home federal financial
INDIANA COMMUNITY BANK SB,indiana community bank sb
HOME FED SVGS BK MARYLAND,home fed svgs bk maryland
HOME FEDERAL CORP MD,home federal md
HOME PORT BANCORP INC,home port bancorp
ONONDAGA SAVINGS BANK NY,onondaga savings bank ny
ONBANCORP INC,onbancorp
OFG Bancorp,ofg bancorp
ORIENTAL FINANCIAL GROUP INC,oriental financial
PACIFIC BANCORPORATION,pacific bancorporation
PARKVALE SAVINGS ASSN PITTSBURGH,parkvale savings assn pittsburgh
PARKVALE FINANCIAL CORP,parkvale financial
PIEDMONT MANAGEMENT INC,piedmont management
PEOPLES SAVINGS BK WORCESTER MA,peoples savings bk worcester ma
PEOPLES BANCORP WORCESTER INC,peoples bancorp worcester
PEOPLES BANK CATAWBA NC,peoples bank catawba nc
PEOPLES BANCORP NC INC NEW,peoples bancorp nc new
PEOPLES SAVINGS BANK BROCKTON MA,peoples savings bank brockton ma
PEOPLES BANCSHARES INC MASS,peoples bancshares mass
PEOPLES SAVINGS BANK NEW BRIT CT,peoples savings bank new brit ct
PEOPLES SAVINGS FINANCIAL CORP,peoples savings financial
PEOPLES WESTCHESTER SAVINGS BANK,peoples westchester savings bank
FUBOTV INC,fubotv
PINNACLE FINANCIAL SERVICES INC,pinnacle financial services
PIONEER SAVINGS BANK INC NC,pioneer savings bank nc
PIONEER BANCORP INC,pioneer bancorp
FirstFed Michigan Corp,firstfed michigan
FIRST FED MICH DETROIT,first fed mich detroit
LIBERTY MEDIA CORP 3RD NEW,liberty media rd new
PIONEER FED SVGS&LN ASSN HOPWL,pioneer fed svgsln assn hopwl
PIONEER FINANCIAL CORP,pioneer financial
PORTSMOUTH BANK SHARES INC,portsmouth bank
POUGHKEEPSIE SAVINGS BANK FSB NY,poughkeepsie savings bank fsb ny
POUGHKEEPSIE FINANCIAL CORP,poughkeepsie financial
GlucoTrack Inc,glucotrack
Progress Financial Corp,progress financial
PROVIDENT BANKSHARES CORP,provident bankshares
Mercury General Corp,mercury general
MERCURY GENERAL CORP NEW,mercury general new
SPDR Bloomberg 1-10 Year TIPS ETF,spdr bloomberg year tips
First Inter-Bancorp Inc,first interbancorp
MILWAUKEE INSURANCE GROUP INC,milwaukee insurance
MILFORD COOPERATIVE BANK NH,milford cooperative bank nh
MAIN STREET BANCORP,main street bancorp
ZAIS FINANCIAL CORP,zais financial
SPDR INDEX SHARES FUNDS,spdr index funds
MOUNTAINEER BANKSHARES WV,mountaineer bankshares wv
XOOM CORP,xoom
NYMAGIC INC.,nymagic
National Penn Bancshares Inc,national penn bancshares
Commerce Banc Corp,commerce banc
NATIONAL CITY BANCORPORATION,national city bancorporation
NATIONAL INSURANCE GROUP,national insurance
NATIONAL INFORMATION GROUP,national information
National Western Life Group Inc,national western life
ALCOBRA LTD,alcobra
NATIONAL SECURITY GROUP INC,national security
Peoples Bancorp Inc,peoples bancorp
NATIONAL WESTERN LIFE INS CO DE,national western life ins de
NAVIGATORS GROUP INC,navigators
Lake Sunapee Bank Group,lake sunapee bank
BANK OF SOUTHINGTON,bank of southington
COREL CORP NEW,corel new
NEWMIL BANCORP INC,newmil bancorp
Old National Bancorp,old national bancorp
NEWORLD BK FOR SVGS BOSTON MA,neworld bk for svgs boston ma
NEWORLD BANCORP INC DEL,neworld bancorp del
TIDEMARK BANCORP INC,tidemark bancorp
TODAYS BANCORP INC,todays bancorp
NORWICH SAVING SOCIETY,norwich saving society
NORWICH FINANCIAL CORP,norwich financial
Olympus Capital Corp,olympus capital
IMMUNOGEN INC,immunogen
Selective Insurance Group Inc,selective insurance
United Financial Corp,united financial
NUVEEN CA PERF PLUS MUNI FD INC,nuveen ca perf plus muni fd
NUVEEN NEW YORK PERF PLUS MUN FD,nuveen new york perf plus mun fd
PAMRAPO BANCORP INC,pamrapo bancorp
Solectron Corp,solectron
Nature Food Centers Inc,nature food centers
Shelton Bancorp,shelton bancorp
DIAMOND HILL FINL TRENDS FD INC,diamond hill finl trends fd
SOUTHWEST NATIONAL CORP PA,southwest national pa
INTERSTATE HOTELS CO,interstate hotels
WSFS Financial Corp,wsfs financial
INDEPENDENCE HOLDING CO NEW,independence new
WILMINGTON SAVINGS FUND SOC FSB,wilmington savings soc fsb
Suffolk Bancorp,suffolk bancorp
RAMAPO FINANCIAL CORP,ramapo financial
RARITAN BANCORP INC DE,raritan bancorp de
PROFESSIONAL BANCORP,professional bancorp
MEDFORD BANCORP INC,medford bancorp
REPUBLIC SECURITY FINANCIAL CORP,republic security financial
WaFd Inc,wafd
WASHINGTON FEDERAL INC,washington federal
WASHINGTON FEDERAL SAVINGS BK WA,washington federal savings bk wa
1ST WASHINGTON BANCORP INC,st washington bancorp
WSB Holdings Inc,wsb
WASHINGTON SAVINGS BANK FSB,washington savings bank fsb
Webster Financial Corp,webster financial
WESBANCO INC,wesbanco
WEST MASS BANKSHARES INC,west mass bankshares
WEST NEWTON SAVINGS BANK,west newton savings bank
Vallicorp Holdings Inc,vallicorp
Edmark Corp,edmark
RIVERSIDE NATIONAL BANK CA,riverside national bank ca
ROCK FINANCIAL CORP,rock financial
YORK FED SVGS & LN ASSN PA,york fed svgs ln assn pa
YORK FINANCIAL CORP,york financial
ROOSEVELT BK FED SVGS BK CHSTRFL,roosevelt bk fed svgs bk chstrfl
ROOSEVELT FINANCIAL GROUP INC,roosevelt financial
ROYAL BANK OF PENN KING PRUSSIA,royal bank of penn king prussia
ROYAL BANCSHARES PA INC,royal bancshares pa
Security National Financial Corp,security national financial
Seacoast Banking Corp of Florida,seacoast banking of florida
SEACOAST BANKING CORP FLA,seacoast banking fla
22ND CENTURY GROUP INC,nd century
SECURITY FIRST CORP,security first
SECURITY FEDERAL SVGS BK MT,security federal svgs bk mt
SECURITY BANCORP MT,security bancorp mt
FIRST FINANCIAL BANCORP OHIO,first financial bancorp ohio
BIOLIFE SOLUTIONS INC,biolife solutions
DREYFUS STRATEGIC MUNI BOND FUND,dreyfus strategic muni
GEHL CO,gehl
HELIAN HEALTH GROUP INC,helian health
ABIGAIL ADAMS NATL BANCORP INC,abigail adams natl bancorp
PIMCO DYNAMIC CREDIT INCOME FUND,pimco dynamic credit income
PIMCO DYNAMIC CR & MORT INC FD,pimco dynamic cr mort fd
Talos Energy Inc,talos energy
SUNCOAST SAVINGS & LOAN ASSN FL,suncoast savings loan assn fl
SUNRISE BANCORP CA,sunrise bancorp ca
Surgical Laser Technologies Inc,surgical laser technologies
SURGICAL LASER TECHS INC,surgical laser techs
Susquehanna Bancshares Inc,susquehanna bancshares
SUSQUEHANNA BANCSHARES INC PA,susquehanna bancshares pa
Tompkins Financial Corp,tompkins financial
Kindred Healthcare Inc,kindred healthcare
TOMPKINS TRUSTCO INC,tompkins trustco
TRANS FINANCIAL BANCORP INC,trans financial bancorp
TRANS FINANCIAL INC,trans financial
TRANSWORLD BANCORP CA,transworld bancorp ca
TRUSTCO BANK CORP NY,trustco bank ny
UNITED SVGS & LN ASSN LEBANON MO,united svgs ln assn lebanon mo
UNITED BANKSHARES INC,united bankshares
UNITED FEDERAL BANCORP INC,united federal bancorp
UNITED SAVINGS & LN ASN GRNWD SC,united savings ln asn grnwd sc
UNITED FINANCIAL CORP OF SC INC,united financial of sc
UNITED FIRE & CAS CO,united fire cas
UNITED FIRE GROUP INC,united fire
UNITED HOME LIFE INS CO,united home life ins
UNITED SAVINGS BK FA GREAT FALLS,united savings bk fa great falls
Artesian Resources Corp,artesian resources
UNITED NATIONAL BK PLAINFIELD NJ,united national bk plainfield nj
UNITED NATIONAL BANCORP NJ,united national bancorp nj
AmeriServ Financial Inc,ameriserv financial
BANK SECURITIES INC,bank securities
UNITED NEW MEXICO FINANCIAL CORP,united new mexico financial
FIRST UNITED BANK GROUP INC,first united bank
UNITED ASSET MGMT CORP,united asset mgmt
UNIVERSAL AMERICAN CORP NEW,universal american new
UNIVERSITY NATIONAL BANK & TR CA,university national bank tr ca
UNIVERSITY BANK & TRUST CO CA,university bank trust ca
Centennial Bancorp,centennial bancorp
AMERICAS ALL SEASON FUND INC,americas all season
ALL SEASONS GLOBAL FUND INC,all seasons global
ROYCE GLOBAL TRUST INC,royce global trust
ROYCE FOCUS TRUST INC,royce focus trust
SPROTT FOCUS TRUST INC,sprott focus trust
Sibanye-Stillwater Limited,sibanyestillwater
PennyMac Financial Services Inc,pennymac financial services
SIBANYE STILLWATER LTD,sibanye stillwater
PENNYMAC FINANCIAL SVCS INC NEW,pennymac financial svcs new
VERMONT FINANCIAL SERVICES CORP,vermont financial services
Virginia First Financial Corp,virginia first financial
WAINWRIGHT BANK & TRUST CO BOSTN,wainwright bank trust bostn
WARREN BANCORP INC,warren bancorp
WASHINGTON BANCORP INC,washington bancorp
NUVEEN INTER DUR QLTY MUNI TM FD,nuveen inter dur qlty muni tm fd
ARISTA INVESTORS CORP,arista investors
TETRAPHASE PHARMACEUTICALS INC,tetraphase pharmaceuticals
AMERICAN FEDERAL BANK FSB GRNVLE,american federal bank fsb grnvle
AMERICAN NATIONAL BANKSHARES INC,american national bankshares
MARIN SOFTWARE INC,marin software
BAYLAKE CORP,baylake
AMPLITECH GROUP INC,amplitech
BLACKROCK MULTI SECTOR INCOME TR,blackrock multi sector income tr
BENTHOS INC,benthos
NAVIGATOR HOLDINGS LTD,navigator
APOLLO TACTICAL INCOME FD INC,apollo tactical income fd
Pingtan Marine Enterprise Ltd,pingtan marine enterprise
BRENTON BANKS INC,brenton banks
Bridge Bancorp Inc,bridge bancorp
INDEPENDENT BANK GROUP INC,independent bank
KNOT OFFSHORE PARTNERS LP,knot offshore partners lp
LABSTYLE INNOVATIONS CORP,labstyle innovations
DARIOHEALTH CORP,dariohealth
Mama's Creations Inc,mamas creations
CHIMERIX INC,chimerix
TRUETT HURST INC,truett hurst
RALLY SOFTWARE DEVELOPMENT CORP,rally software development
SYSTEMS EQUIPTMENT CORP,systems equiptment
CSK Corp,csk
Consygen Inc,consygen
Blackhawk Network Holdings Inc,blackhawk network
AdvisorShares Newfleet Multi-Sector Income ETF,advisorshares newfleet multisector income
BROOKFIELD PROPERTY PARTNERS LP,brookfield property partners lp
CAERE CORP,caere
ISHARES TRUST,ishares trust
ARATANA THERAPEUTICS INC,aratana therapeutics
TEXTURA CORP,textura
BANK MARYLAND CORP,bank maryland
GREENHAVEN COAL INDEX FD,greenhaven coal index fd
WISDOMTREE TRUST,wisdomtree trust
FRANKLIN FINANCIAL NETWORK INC,franklin financial network
RELIANT BANCORP INC,reliant bancorp
Burmah Castrol PLC,burmah castrol
ARMADA HOFFLER PROPERTIES INC,armada hoffler properties
BUSINESS BANCORP NEW,business bancorp new
BANK OF SAN PEDRO,bank of san pedro
AMERICAN HOMES 4 RENT,american homes rent
South Financial Group Inc (The),south financial
SOUTH FINL GROUP INC,south finl
BANK SOUTH CAROLINA CHARLESTON,bank south carolina charleston
BANK SOUTH CAROLINA CORP,bank south carolina
REZOLUTE INC,rezolute
ADMA BIOLOGICS INC,adma biologics
KOREAN INVESTMENT FUND INC,korean investment
SSGA ACTIVE TRUST,ssga active trust
HEMISPHERE MEDIA GROUP INC,hemisphere media
RECEPTOS INC,receptos
CYAN INC,cyan
MARKETO INC,marketo
FIRST FINANCIAL CORP IN,first financial in
TABLEAU SOFTWARE INC,tableau software
TRISTATE CAPITAL HOLDINGS INC,tristate capital
Phillips 66 Partners LP,phillips partners lp
CODORUS VALLEY BANCORP INC,codorus valley bancorp
CONNECTONE BANCORP INC,connectone bancorp
CONNECTONE BANCORP INC NEW,connectone bancorp new
EKSO BIONICS HOLDINGS INC,ekso bionics
Central Pacific Minerals NL,central pacific minerals nl
CENTURY BANCSHARES INC,century bancshares
AUDIOEYE INC,audioeye
REN CORP USA,ren usa
OFFICE PRODUCTS OF AMER INC,office products of amer
HANNON ARMSTRONG SUST INFRA CAP,hannon armstrong sust infra cap
WEST COAST BANCORP ORE,west coast bancorp ore
COMMERCIAL BANCORP OR,commercial bancorp or
WEST COAST BANCORP ORE NEW,west coast bancorp ore new
Texas Micro Inc,texas micro
Commercial National Financial Corp,commercial national financial
COMMERCIAL NATIONAL FINL CORP,commercial national finl
Ikonics Corp,ikonics
LIGHTINTHEBOX HOLDING CO LTD,lightinthebox
EPIZYME INC,epizyme
CHANNELADVISOR CORP,channeladvisor
Bay Bancorp Inc,bay bancorp
NexGen Energy Ltd,nexgen energy
DANDEES ENTERPRISES INC,dandees enterprises
TIDAL TRUST II,tidal trust ii
DREYFUS MUNI BOND INFRA FUND INC,dreyfus muni infra
DOUBLELINE INCOME SOLUTIONS FUND,doubleline income solutions
COMMUNITY FEDERAL SVGS BANK VA,community federal svgs bank va
COMMUNITY FINANCIAL CORP,community financial
ELLINGTON RESIDENTIAL MTG REIT,ellington residential mtg reit
ELLINGTON CREDIT CO,ellington credit
T-Mobile US Inc,tmobile us
Nicolet Bankshares Inc,nicolet bankshares
CHEMUNG FINANCIAL CORP,chemung financial
Rithm Capital Corp,rithm capital
CONSERVATIVE SAVINGS BK OMAHA NE,conservative savings bk omaha ne
CONSERVATIVE SAVINGS CORP,conservative savings
HARVEST CAPITAL CREDIT CORP,harvest capital credit
QIWI PLC,qiwi
ALLIANCE FINANCIAL CORP NY,alliance financial ny
Scorpius Holdings Inc,scorpius
COMMONWEALTH BANKSHARES INC,commonwealth bankshares
Blue Biofuels Inc,blue biofuels
i-STAT Corp,istat
IQVIA Holdings Inc,iqvia
PORTOLA PHARMACEUTICALS INC,portola pharmaceuticals
SPROUTS FARMERS MARKET INC,sprouts farmers market
DOVER REGIONAL FINL SHS PA,dover regional finl shs pa
Gold Fields Ltd,gold fields
GRAHAM FIELD HEALTH PRODS INC,graham field health prods
GOLD FIELDS LTD NEW,gold fields new
Suburbfed Financial Corp,suburbfed financial
Drovers Bancshares Corp/PA,drovers bancshares pa
ESB Bancorp Inc,esb bancorp
ELMIRA SAVINGS BANK FSB NY,elmira savings bank fsb ny
bluebird bio Inc,bluebird bio
ELMIRA SAVINGS BANK NY,elmira savings bank ny
PLY GEM HOLDINGS INC,ply gem
CENTURY COMMUNITIES INC,century communities
