original_name,company_name
AMERICAN WESTERN CORP,american western
AMERICAN WESTERN CORP NEW,american western new
ProShares UltraShort Financials,proshares ultrashort financials
BNY Mellon Strategic Municipals Inc,bny mellon strategic municipals
AMETEK Inc,ametek
AMETEK INC NEW,ametek new
Amgen Inc,amgen
APA Corporation,apa
Arvin Industries Inc,arvin industries
AMISTAR CORP,amistar
DREYFUS STRATEGIC MUNICIPALS INC,dreyfus strategic municipals
AMPCO PITTSBURGH CORP,ampco pittsburgh
AMPOWER INSTRUMENTS INC,ampower instruments
AMPOWER TECHNOLOGIES INC,ampower technologies
ANADITE INC,anadite
ANALOG DEVICES INC,analog devices
ANALOGIC CORP,analogic
Anaren Inc,anaren
ANALYSTS INTERNATIONAL CORP,analysts international
ANAREN MICROWAVE INC,anaren microwave
MOSCOW CABLECOM CORP,moscow cablecom
CROWN ANDERSEN INC,crown andersen
ANDOVER CONTROLS CORP,andover controls
ANDERSEN GROUP INC,andersen
ANDREW CORP,andrew
ANDROS ANALYZERS,andros analyzers
ANDROS INC,andros
ANGIOMEDICS INC,angiomedics
ANDERSONS INC,andersons
Nabors Industries Ltd,nabors industries
PUTNAM HIGH INCOME BOND FD,putnam high income fd
PUTNAM HIGH INCOME SECURITIES FD,putnam high income securities fd
BIW Ltd,biw
BIRMINGHAM UTILITIES INC,birmingham utilities
NATMAR INC,natmar
ANTEX CORP,antex
APACHE CORP,apache
Apco Oil and Gas International Inc,apco oil and gas international
HIGH INCOME SECURITIES FUND,high income securities
APCO ARGENTINA INC CAYMAN ISL,apco argentina cayman isl
APCO OIL & GAS INTERNATIONAL INC,apco oil gas international
APOGEE ENTERPRISES INC,apogee enterprises
APPLE COMPUTER INC,apple computer
APPLE INC,apple
APPLIED COMMUNICATION INC,applied communication
APPLIED MATERIALS INC,applied materials
PUTNAM MASTER INTER INCOME TR,putnam master inter income tr
ENERPAC TOOL GROUP CORP,enerpac tool
AQUARIUS RESOURCES LTD,aquarius resources
AQUITAINE COMAPNY CANADA LTD,aquitaine comapny canada
TRECO INC DE,treco de
TRECORA RESOURCES,trecora resources
Advanced Oxygen Technology,advanced oxygen technology
Archer-Daniels-Midland Co,archerdanielsmidland
ARCHER DANIELS MIDLAND CO,archer daniels midland
Arden Group Inc,arden
Ashland Inc,ashland
ARIZONA BANCWEST CORP,arizona bancwest
QUEST FOR VALUE DUAL PURPOSE,quest for value dual purpose
ArcBest Corp,arcbest
Aydin Corp,aydin
ROYCE VALUE TRUST INC,royce value trust
Arnold Industries Inc,arnold industries
Arrow Electronics Inc,arrow electronics
ARTEL COMMUNICATIONS CORP,artel communications
ARTS WAY MANUFACTURING INC,arts way manufacturing
ROYCE SMALL CAP TRUST INC,royce small cap trust
ASHLAND OIL & REFNG CO,ashland oil refng
ASHLAND OIL INC,ashland oil
Associated Communications Corp,associated communications
ASHLAND INC NEW,ashland new
ASHLAND GLOBAL HOLDINGS INC,ashland global
ASHTON TATE,ashton tate
ASKIN SERVICE CORP,askin service
ASPEN RIBBON INC,aspen ribbon
ASPEN IMAGING INTERNATIONAL INC,aspen imaging international
ASSOCIATED HOSTS INC,associated hosts
ATLAN TOL INDS INC,atlan tol inds
ASTRO MEDICAL INC NEW,astro medical new
ASTRONOVA INC,astronova
Astronics Corp,astronics
Associates First Capital Corp,associates first capital
ASTRO MEDICAL INC,astro medical
NEW AMERICAN SHOE INC,new american shoe
SPAIN FUND INC,spain
IBERO AMERICA FD INC,ibero america fd
Authenticolor Inc,authenticolor
Atwood Oceanics Inc.,atwood oceanics
REXNORD CORP,rexnord
VIREXX MEDICAL CORP,virexx medical
REX AMERICAN RESOURCES CORP,rex american resources
ASAHI AMERICA INC,asahi america
Autodesk Inc,autodesk
DIGITAL COMMUNICATIONS ASSOC INC,digital communications assoc
DIALYSIS CORP AMERICA,dialysis america
Automatic Data Processing Inc,automatic data processing
ALLIED PRODUCTS CORP DE,allied products de
ABACUS DIRECT CORP,abacus direct
AUXTON COMPUTER ENTERPRISES,auxton computer enterprises
AVANTEK INC,avantek
TCW Strategic Income Fund Inc,tcw strategic income
TRINITECH SYSTEMS INC,trinitech systems
AVERY INC,avery
AVERY PRODUCTS CORP,avery products
AVERY INTERNATIONAL CORP,avery international
AVERY DENNISON CORP,avery dennison
AVIATION GROUP INC,aviation
Avnet Inc,avnet
AVON PRODUCTS INC,avon products
AZZ Inc,azz
BRT Apartments Corp,brt apartments
AZTEC RESOURCES CORP,aztec resources
SABA SOFTWARE INC,saba software
BRITISH AMERICAN TOBACCO PLC,british american tobacco
BILLY THE KID INC,billy the kid
Knowledge Data Systems Inc,knowledge data systems
KNOWLEDGE DATA SYSTEM INC,knowledge data system
Mid-Atlantic Realty Trust,midatlantic realty trust
MID ATLANTIC REALTY TRUST,mid atlantic realty trust
BURMA MINES LTD,burma mines
BADGER METER INC,badger meter
SABA CAPITAL INCOME & OPP FD II,saba capital income opp fd ii
THAI FUND INC,thai
BADGER PAPER MILLS INC,badger paper mills
BAIRD CORP,baird
Protective Insurance Corp,protective insurance
BEEHIVE INTERNATIONAL,beehive international
BAKER HUGHES INC,baker hughes
Balchem Corp,balchem
BALDOR ELECTRIC CO,baldor electric
Ball Corporation,ball
BALLY MANUFACTURING CORP,bally manufacturing
BALLY ENTERTAINMENT CORP,bally entertainment
BANPONCE CORP NEW,banponce new
POPULAR INC,popular
Bank of Hawaii Corp,bank of hawaii
BANCOHIO CORP,bancohio
PROSHARES TRUST,proshares trust
PACIFIC CENTURY FINANCIAL CORP,pacific century financial
First Banks America Inc.,first banks america
UNITED KINGDOM FUND INC,united kingdom
BANCAL TRI ST CORP,bancal tri st
REGIONAL FINANCIAL SHS IN FD INC,regional financial shs in fd
BANK COMMONWEALTH DETROIT MICH,bank commonwealth detroit mich
NATIONAL ENTERPRISE BANK,national enterprise bank
Bank of New York Mellon Corp (The),bank of new york mellon
BANK NEW YORK INC,bank new york
Bank South Corp,bank south
BANKAMERICA RLTY INVS,bankamerica rlty invs
Liberty Bancorp Inc/OK,liberty bancorp ok
Bard (C.R.) Inc,bard
BARDEN CORP,barden
ZENITH INCOME FD INC,zenith income fd
ZENIX INCOME FUND INC,zenix income
Barnwell Industries Inc,barnwell industries
BARON DATA SYS,baron data sys
Barrick Mining Corporation,barrick mining
BEACON PHOTO SVC INC,beacon photo svc
BARNES GROUP INC,barnes
BARRIER SCIENCE & TECHNOLOGY,barrier science technology
BARRINGER RESOURCES INC,barringer resources
BARRINGER TECHNOLOGIES INC,barringer technologies
Barry (R G) Corp,barry
WESTERN ASSET ZENIX INCOME FUND,western asset zenix income
Basic Petroleum International Ltd,basic petroleum international
BASSETT FURNITURE INDUSTRIES INC,bassett furniture industries
BASSETT WALKER,bassett walker
BAUKOL NOONAN INC,baukol noonan
Baxter International Inc,baxter international
BAXTER LABS INC,baxter labs
